"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
0.000426042985213602,0.0196575750140416,-0.0974722034689113,-0.0982737809688297,-0.00667530368697007,-0.013030868596438,-0.0447233863174237,-0.0467244028996256,-0.0117161695067716,0.0191800908180883,-0.0490379924388367,0.0388640799300707,0.02306345918138,-0.0617992958453588
0.000331743969167439,0.0259780515783145,0.0166370631269014,-0.0339690349083258,-0.0780712541438381,-0.0309066946093652,-0.0487754108460314,0.010506961200254,0.100637076072497,-0.0245355280382712,-0.0721266334586591,-0.0119909199597161,0.0137207522236591,-0.0142553858551995
0.000278602936656662,-0.0100289808291663,0.0784676604366085,-0.0511962258192715,0.00513083448798487,0.0644753203518437,-0.00577536350028266,-0.0589640339041868,0.0236238502221772,0.0545505050337813,-0.0114406947317644,-0.0189913300757697,-0.00980112593337343,0.0532202692363483
-2.67554943447833e-05,-0.027782562437383,-0.0139696776960779,-0.0252194847735384,-0.0226122885718181,-0.0247581527889197,-0.00778579243952993,-0.0410555544275421,-0.0763216852291247,0.0457889158230642,0.0193416978243016,-0.0197274785885909,-0.0540284334817725,0.090889879034299
-0.000343449060616688,0.0661078873059455,-0.0033639668950955,-0.0440097349907188,-0.00994802290513991,-0.0298820194208465,0.103971222261983,-0.0422798559327138,0.0595382355784289,0.0106471850794182,-0.0968689358287065,0.00766525812754107,-0.121561265813167,0.0360276442862478
-0.000318540796922197,-0.0225569682810279,-0.0325864688108609,-0.0250573774943428,-0.00382872219034872,0.0816510022046065,-0.00975670305341144,-0.00609295827319988,-0.0879300002120675,0.0504126581941566,0.0712665891246601,-0.0498985792887275,-0.0424066997681126,0.022913373992705
-0.000211025067118574,-0.113348864946488,-0.00963239947719635,0.00498217865348855,0.0257964106103242,-0.0080549791370123,0.0233385847042992,0.0466552518502788,-0.0392096263678966,0.0323261010466344,-0.0817929540693947,0.0391796070755863,-0.001037127788646,-0.0477349389190114
-4.5018611478453e-05,0.0264951197275628,-0.0115542682369267,0.0658920367488594,0.0557948090675113,-0.0846741653690581,0.03174434157169,-0.0527183787320511,0.03121594696777,0.0423046273197278,0.0762986987969829,-0.00146447300852727,-0.0417336124074225,-0.0222972638683254
-0.000167687667925535,0.00981889681916593,-0.0696986241098342,-0.000397155969207433,-0.0187350847619192,0.0144690581837508,0.0605129151747915,-0.0246227774518226,0.0134158191619522,0.0182319986977474,0.064959114531331,-0.0613518733498417,0.0725148020482315,0.0909303865806937
-0.000240677253194964,0.0344734166333364,-0.0298733566129225,-0.00705064622959524,-0.00239174080100844,0.0648241121802991,0.0561317148196964,-0.0389849781441854,7.53570991301068e-05,-0.0650761162568471,-0.0149583123147272,-0.0800064777705096,-0.00666363242092858,0.0565098936084057
-0.000223483680500512,0.124295386552866,0.0491804463318572,-0.0055973527748192,-0.00941165640792082,-0.0271912679024269,0.0754073813207032,0.0244047700358721,-0.0330706518395958,-0.0629905840117112,-0.103212382867353,-0.000735162782083299,0.015091090574142,0.0384100303944431
-0.000334002077237867,-0.0775504653498417,0.00430990227951318,0.0382371618401099,0.0450045263874126,0.00824903896337541,0.0496608767872782,-0.0244309665045909,0.0497680519345726,0.0778769173227934,0.0566918469983494,-0.0419337070357327,0.03435192128421,0.128308759784602
-0.000342337975946967,0.000362701504634215,0.0497724157226124,-0.0504600713875479,-0.0350797316673105,0.0260185695590276,0.0644975439600324,-0.040355634612847,0.0745200207283501,-0.0429770712600881,-0.0627744267140727,-0.107173229958491,0.00122900896142698,0.0417177217911003
-0.000181651347680208,-0.0011821100190877,0.0071933946250206,0.0603513132432004,-0.0830452381177416,-0.0063425274016088,0.0680342123357489,-0.0652651832237546,0.0155241894892946,0.0948716667975218,0.0140351379635702,-0.0663369154893227,-0.1039545571899,-0.0244161094123358
-0.000568143616110385,-0.00446241550298053,0.0556643808503389,0.000360340274877626,-0.149584272811296,-0.0830713152235514,0.0251074503332209,0.00710582360152673,0.011860518503584,-0.0306589152162737,-0.043540405134137,-0.128049297703064,-0.0352079401775492,-0.0307668367069151
-0.000580157719888472,0.113039305112365,-0.0510471284584037,0.0224649141933702,0.0628279142840023,-0.0509757170556266,0.0473962360783189,-0.00808471553757627,-0.0816957911259145,0.0744738316820265,0.0709872406241387,-0.0274359432703742,-0.0810679290524823,0.000369879812775861
-0.000729855738790001,0.0481202663930543,0.058151474163405,-0.124586984150007,-0.0100875462191882,-0.100357017596615,-0.00389497833660878,-0.0315797458426891,-0.100910274031347,0.000540342413343988,-0.00432609312885972,-0.0663367711419071,-0.101236600886647,0.00410897699307248
-0.00071743236116293,-0.0398488034979023,-0.0800793464685234,-0.0414204380153307,-0.0308261596238918,-0.0443731005034556,0.074724418011251,0.0266429655423319,0.0945103492927393,0.00558288816812775,-0.056788795483459,0.0143227663527217,-0.0580317605084534,-0.0995652374268219
-0.000515444034758787,0.0593871561866158,0.0291008574678943,-0.0140001936969279,-0.0483313154911632,-0.0779324060602788,0.061781222035757,0.00428321985352675,0.0393741359144014,-0.0360021617365084,-0.0102110826004351,0.0587153925485243,-0.0657720781424092,0.0156613771836031
-0.000278171197135332,0.0539238920930473,-0.0700892972915079,0.0262007714040191,-0.0849710632427403,-0.102680476835314,0.00448713121535722,-0.0770250068059634,-0.0205700956506882,-0.00276236285950872,0.0440999641493817,0.0221636639815361,0.00547152431011288,-0.0359211732696278
-0.000292501581503855,0.0295670000948415,-0.0245508291107841,-0.0270649303948911,0.0105892966241361,-0.00561617389072818,0.00525862880821196,-0.11537219480169,-0.0961082283397542,0.0789910535056296,0.02832159362635,-0.0179649762756369,-0.0485993978524172,0.0152266977276163
-0.000821533841661792,-0.0315464292364985,-0.0273574344031259,0.0331827071002155,-0.100794947787996,0.0172039439949897,0.104961733367311,-0.00926837226941688,-0.0203217656165898,0.0397439585337147,-0.00385889535924147,0.038102292179206,0.00234325779314953,0.0271596716619752
-0.000666673754688679,0.00613272839476716,0.059818704693948,0.057521443469501,-0.00672899943167783,-0.0502175850131716,0.00977020975604593,-0.0413965315997706,-0.0174964416708689,0.00949816826537714,-0.0556072364142021,0.110133070705992,-0.0850137945787316,0.118378947154994
-0.000466930272379594,0.0142582336926595,-0.0872621346115676,-0.0225506003755208,0.0294115465098297,-0.00457854623701853,0.0639429913473404,-0.0580152996169393,0.082374138005079,0.0413467788939187,-0.0278093839808901,0.028508873686866,-0.0544931986484885,-0.02285988232554
-0.000470103145772884,0.053548789924947,-0.00245961587018845,-0.00372536529844498,0.0616297071485523,0.0643614634674933,0.115210988343316,-0.0671104482817551,0.0404287769059335,0.0387374107760513,-0.00806220164192781,-0.0658658134676686,0.06127189616592,0.0379672494997222
-0.000351362888205318,0.00471379341361714,-0.0177576543496779,-0.0309060516841822,-0.102016556243699,0.00194160650812029,-0.0268651747335973,-0.0167589913656393,0.0529157200744199,0.0036007750940734,-0.0257073002650129,-0.0363975092672475,-0.00316929993535502,0.0256987561234729
-0.000335853868182424,0.0132911700243384,0.0752825616107373,-0.0436562408032982,0.119911760890783,0.00648826700061153,0.0390078908608887,0.0816431592905538,0.0400433193827008,0.0603888535022582,-0.0118818012161892,-0.0193679329322259,0.025256989766057,-0.00875101316760027
-0.00039727413948121,0.00961389780019421,-0.076736046969744,-0.0511706274935337,-0.0159870537379736,-0.0288246816799038,-0.16045066130712,0.0299965175674527,-0.0866781833627023,0.00695515793749156,-0.0828771900512122,0.0232992234323168,-0.0154834418704867,0.0261917308273129
-9.09916697415978e-05,0.0619707447756516,0.00602657166389615,0.0227530518386761,0.0374347360992865,0.0792721170551157,-0.0467541801903455,0.0656261526143578,-0.0876094825554975,0.0375883800300603,-0.0263037026990507,-0.0873129249172141,-0.0336122081504636,0.0317547611629707
-9.48843252664224e-05,-0.033132378907779,0.0282462420137776,-0.0215692198664095,-0.00934356326869647,0.0160429081011501,0.0336341009750134,-0.0196095514287865,0.00835845331807345,-0.0342720938321398,-0.0571066008571024,0.000833743193410321,0.026781743528042,-0.0184258164048148
-0.000743649726808212,0.0212576006271567,-0.0871015316536823,-0.0417998508395794,-0.0101668799751345,0.0761329783899729,-0.0179895138571122,-0.0385329696389141,0.0380171665285223,0.0172428269557441,-0.0572178358802799,-0.0311673574402875,-0.123882606649383,-0.0208264537816506
-0.000534930330469882,-0.0510349181450008,-0.0363080200682612,-0.0387558834851133,-0.0513567074350703,0.0787217747173544,-0.0368834415753477,-0.0377631747612026,0.00882726593813679,-0.0265289343596303,-0.0697985985609835,0.0303605074291491,-0.0311566765201349,0.0160792921816
-0.000531375543581839,0.00676652307864664,-0.0324452418345199,-0.0107811381428055,0.00401831756937651,-0.0258550671647606,0.0286369078814853,-0.0530021104742681,0.0298461478867261,0.0087362047552937,-0.0665074552176128,-0.0202365287848333,-0.0579378059966802,0.0504751946042449
-0.000335313871768565,0.0512319981801956,0.0167522411587826,-0.0442773715594872,0.00425626710958148,-0.0762329464632499,-0.0342211641662489,0.0752289031422048,0.0435567853355334,0.043786218894883,0.00525541464634421,-0.0317977663495713,0.0232544690873946,-0.0391323556314018
-0.00155858014247355,-0.0669573711114477,-0.0711092070659115,0.0451989693916997,-0.0840053999560681,0.0167254886544652,0.119788343671151,-0.0350947036519115,-0.0650923714364744,0.0521075620495377,-0.061768647931892,0.00368319988852971,-0.0287049516392611,0.0227404677769202
-0.00127756581371914,-0.00155373618598766,0.0873259240337834,0.0252825537083667,-0.0303243475858895,0.0504476899062801,-0.0127537989771867,0.0145144375472475,-0.0111783342578456,-0.0511256769783731,-0.11699838986421,0.109456470718301,-0.0167971914933903,-0.00691300827203666
-0.000746800527193301,-0.0142065598872091,-0.081398274788593,-0.0648803661861707,0.0335030482637372,0.0100857549162999,0.00957127443643612,0.0147673626618901,-0.0469015407423956,-0.0874186701661976,0.0755627321588068,0.0499248743010698,0.0338562459267846,-0.0227193884893662
-0.000633654734150119,-0.0412956147054576,-0.0542542525602651,-0.0227961041797026,-0.0446756976745045,-0.0053029239666239,0.0681233652471217,-0.0144264631268786,0.0136440112944865,-0.106607983868845,-0.0197291172186962,0.0696198041934476,-0.0621975116869734,-0.0460682557198299
-0.000765134881576351,0.00277851307885774,-0.0635087824936699,-0.0322039892945565,0.025818536163046,0.0253504164102455,0.0148918993102077,-0.0478961796332988,-0.0566162551892789,0.00394624045969658,0.0532183682999999,0.100903590311844,-0.0900647512548504,0.0277355608258068
-0.0013728378933348,0.0386410659579659,0.0900575924629096,0.0239326985302556,-0.00740125317943436,0.021975220830399,0.00634108401368527,-0.0519339951826543,-0.0383036968548068,0.0237408602925816,-0.0299535601691434,-0.135770436551095,-0.0260511634697014,0.0579481578829685
-0.00137191455900455,-0.0103398879207101,0.0563991808953968,-0.0900036820158072,-0.019180586278621,-0.0565814982556903,0.0230367730968215,-0.0125466028096209,-0.0670215396594104,-0.0427232407225355,-0.0371872355669203,-0.0701611371590581,0.0142609912801242,0.0778150320540801
-0.00129027635613515,-0.127401988580595,-0.0172863353985776,0.0507463845967018,-0.0110463687528963,0.025166573273986,0.0560447982886867,0.0238057507283983,0.0309403935339979,0.0614444591624716,-0.0286408837380556,0.000869253735948068,-0.00755374331294096,-0.00534327178392231
-0.00119167049109128,0.000584998098668702,0.0277311499418014,0.102747600100888,-0.00360488841571907,0.102841812283934,-0.0967296912190525,-0.0146109723681855,-0.0128606157454418,-0.0775933210130809,0.0800534847499659,-0.0518633913821193,0.0756754084228138,-0.0207171716967713
-0.0011406696558569,-0.0248043655906032,0.0358618829090012,-0.0994615768498384,-0.0456571056129241,0.0106661443327638,0.0931167262355944,-0.0196613328597854,-0.0135059770163931,-0.0496149345238582,0.0116066659964574,0.0560257160991458,0.0196453737867573,0.081261006667889
-0.000771200170710095,0.102096672818047,0.0349914455052343,-0.0202733507326933,0.0660870763766702,-0.00122437053542562,-0.00059794330544459,0.0454511277388686,-0.110941741968989,0.00809137432296157,-0.0634084628680089,0.0351365887486831,-0.0487475260405468,-0.00880849863221758
-0.000884184046869266,0.0530984970698708,-0.0669092192085476,-0.0519501862340244,-0.0310932146182281,0.0498247863565722,-0.0421954950628963,-0.0162723579384785,-0.0931872399763511,0.0404272088437157,0.0200455046802674,-0.0202575961069412,-0.0618696954177753,-0.0604657516330362
-0.000722776072425935,-0.0786009211435355,0.00783097776430502,-0.0773161101959975,0.013360104256488,-0.00116730951043784,-0.0344137713424064,0.0419927589302964,0.00797629084460283,0.0196780656297872,-0.0035627701558116,0.0164018885307649,0.00475751108690697,-0.0312633297344514
-0.000433406662379771,-0.0086025608563882,-0.0457194307412932,0.0175680871082475,-0.0434221625369263,-0.0535908773274244,-0.0293360404726762,0.0516914269409058,0.050755543364497,-0.0544314771514546,0.042051893894141,0.011646259261887,-0.0643465896246521,0.0298646269313395
1.04492696131341e-05,0.0835853450170815,0.0245253560568955,0.00422744238549392,0.0641583100329693,-0.00823148747521061,0.0060310322286283,0.0484596430014612,0.0304967181470614,0.00640926719224605,0.00807061292455623,-0.0237533120673008,-0.00888738951546696,0.0523211139434829
0.000106609149883442,-0.0567167900211387,-0.0326383689745289,0.0397453806082026,0.0666770054048176,-0.0105216473436957,0.0373422631887239,-0.0963960341240855,-0.0208696109707169,0.0212444792895777,0.00984677190234421,0.0390397286520082,0.0161526328934583,-0.00398428262895522
0.000141117352826413,-0.0272316859469696,0.0113906761984139,0.0239318787695417,0.0547505882694087,0.0439968229687246,-0.0238059880604894,-0.00385710396099934,0.0216437449111243,0.00838977245218973,-0.0150743803949306,0.0739851143961769,-0.0481296464997128,0.0278696388142367
-0.000104485164004771,-0.0716551947516161,-0.0054547108945273,0.0332095651837459,-0.0619298471464101,0.0241427783760404,0.0405566231204007,0.00600789124892594,-0.00354539813063868,0.00132946735618232,0.0284721712121318,-0.0106050165995891,0.0270551068040999,0.0909238394719193
3.60982483556409e-06,-0.035835783790492,0.0301378208880623,-0.0108911046303606,0.0522608988687433,-0.0594544801163127,0.0526558442804232,-0.0010308967914076,-0.0225579888551425,0.0514365935510618,-0.100466610302639,-0.000574198597240909,0.000676847963922414,0.0441051047934264
0.00015888198315225,0.0186755074487373,-0.0392533567865408,0.0435489953949231,0.0481327077206381,-0.0431123724237718,-0.0354316809851874,-0.00215363742359206,-0.0478589866791563,-0.03299211120655,0.0254323882970063,0.00889839656721395,0.0438114800917549,0.00924570350743116
0.00010681250570175,-0.0298673964958587,0.0508301661262603,-0.00282172523739295,0.00640520250925368,0.0525350352961311,-0.0872957437075407,0.00037369801180806,0.054936547002108,0.0258247021825597,-0.0511016316745375,0.00288125108690328,-0.118345540631914,-0.00414952397111843
7.10993617339058e-05,0.000126738696658018,-0.144775541777845,-0.00584781347724019,-0.0134804842698552,0.0682736519698013,-0.00404576200507301,0.0233508729307989,0.0413792770346611,-0.00907047143670984,0.00935087205980539,-0.0252975152737113,-0.102305127455697,-0.0680858647108718
7.07774042901758e-05,0.111715154656896,0.0192672395840753,-0.0844967187645004,-0.0298106438676847,-0.0323029850491246,-0.0182839543100297,-0.0595446992286904,0.0188126541752519,0.0955719271829893,-0.0147544549486448,0.0140003894860742,-0.0341048815036274,0.0775689768963228
8.0418499176175e-05,-0.00232955159445617,-0.038716865758005,-0.0136928512938881,0.0483803698756064,-0.0328875974069392,-0.000449597428655561,-0.0383861014465131,0.0213511811535984,0.00227816149244339,0.090194609619698,-0.0155668386545693,0.00561308598861341,0.00357981134308899
0.000231838050057885,0.0190951835221028,-0.0619163810300069,-0.101612648842316,-0.0361421671419768,-0.0678651157712557,-0.0226598590139536,-0.0148322425277952,0.0903645258064805,-0.0757067193411023,0.0663510995579193,-0.064497224785305,0.0323196427206107,0.0942861669907325
