"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0159292112216973,-0.0953407910222183,-0.009815491331628,-0.00963255380340236,0.0502343515966945,-0.010821111385119
-0.0192407250295119,-0.0121658671974776,0.0194445436179419,0.0219834518228922,-0.058455810969429,-0.140062353348154
-0.0231722024272495,-0.0519911716761192,0.0142296523561574,0.0145584564378884,0.0674127904098395,-0.0583632600602207
-0.0205096707861608,-0.0698703963473849,0.0507291506218269,0.0275286206414841,-0.00261441795855819,-0.0134903857559776
-0.0231951946215398,-0.0657636651207508,0.0382645989496718,0.0618833472141954,-0.05068241352834,-0.0299647569910498
-0.0233916748988593,-0.0144569635316345,0.0482745753332836,0.00594736564369843,-0.042416616396924,-0.0273728201889704
-0.0231446132843539,-5.13119837039638e-05,-0.0194513739372324,0.00638086532326639,0.00736692296867027,0.0103220452897673
-0.0217200776916299,-0.00965043160476484,0.0258023224087889,0.0147256765409529,-0.0490389950414591,-0.0944495743480968
-0.0261386762704254,-0.0545305426630319,0.0139496638180468,-0.0585813710791695,0.0423692701088497,-0.0572974927880212
-0.0228170470969268,-0.0564608126576512,-0.0498230811543457,0.034672971436863,0.0509189486346838,-0.00710071491719992
-0.02578379715849,-0.118990797465897,0.0575365963338324,0.00335076940559976,-0.034497962853977,0.0692803467590008
-0.0241168271157143,-0.0670529754387158,0.121098340446093,-0.00176488172537827,0.0154386651129825,0.066450999290293
-0.019385161583371,0.020888762377068,-0.0597385486333715,-0.0304505657847275,0.0667545284821297,-0.0469552039220705
-0.0163385334341722,-0.0331363493881774,-0.0168330237838775,0.0527480069399338,-0.00490507306207293,0.0716808147600076
-0.0138396219952702,-0.0223888037403499,0.00265342610986784,-0.0338936161425424,0.00160205089878125,-0.0110606412568
-0.0178898379460343,-0.0601255328131819,-0.0163776501039185,0.0811393591903734,0.0127565548415135,-0.0330289324686785
-0.0207874325445953,-0.0701620356482603,0.0730621183691464,-0.000336805161676603,0.00217793074163359,-0.0825429974974119
-0.0218344024480378,-0.0382519259973658,0.00974107979593268,-0.015493092427668,0.0248104478128227,-0.102670443002711
-0.0233866569413922,-0.0872398979913554,-0.104532052261649,0.0438783047071145,0.03668201719927,-0.105035751416707
-0.02725282228227,-0.0583043010758775,0.0455520639719667,0.0273181588843305,-0.0187050680107594,-0.0569254060367809
-0.0270739906354475,0.0274360885644531,0.109541524199235,-0.00449331427679151,-0.11747119014639,-0.0428181312804263
-0.0261319001935875,-0.0309243890371259,0.0152064616510108,-0.0216050920064483,0.0807278302731282,0.00868305840962268
-0.0238306823853711,-0.0291245161015147,0.114186427512255,-0.0447409733220098,-0.00352717715976083,0.0627705412540118
-0.0271352358191443,-0.0439147142954151,0.059512066486613,0.0260475925150982,0.0792432588082017,0.0222358535221839
-0.0253690144075072,-0.0129425855666563,0.0125269746277368,-0.0292109280972055,0.000815470024818334,0.0217026121352737
-0.0206574126623203,-0.0460428251714366,0.0183095188486341,0.0251105644342716,-0.0832462844958189,0.138223239507869
-0.0194860880284662,-0.0354962370962251,0.0841174914630714,0.0624825914289506,0.0125540062950293,0.0375444521562733
-0.0162610443308389,-0.0744846696220623,-0.046830962169841,-0.0207376636629523,-0.0113203493106618,0.036965282159369
-0.0180362457338944,0.0446085180710588,0.0372428501013151,-0.0243891470827122,-0.0368145331274712,0.0266057407878709
-0.0215076929202851,0.016044533893451,-0.0118292788249879,-0.0266877058234198,-0.109548156522231,0.0117543869606842
-0.022068929462965,0.0128719524091964,-0.0104452742284208,0.0026935457356535,-0.0162666283548816,-0.0447888926520552
-0.0215572294757418,-0.0906621336800922,-0.0602709355885235,-0.0137634884504461,0.0487517262890397,-0.044621892193165
-0.0232651486856953,-0.00812904736750767,-0.00411949822756368,-0.0256793707032962,0.0239023998521187,0.0199231724126274
-0.0199571333712287,0.0440145680338844,-0.0511067287487749,-0.0481227382018125,-0.00636497622910307,-0.0184424156513018
-0.0180202071273493,0.0231398962165144,-0.023476939642539,0.095188441616695,-0.0253256240110179,0.0663757099039629
-0.0140766709549208,0.0732249237332896,0.038626270676455,-0.000287597748613756,0.0114624053532638,0.0119440671433972
-0.0115459611955722,0.010352497992007,-0.00374202308343501,-0.0147479201501343,0.0413794852342912,0.0376712053254635
-0.0144431132274317,0.0168589091830979,-0.0150923257060249,-0.0270231708822739,-0.0282143124654229,-0.00130182182872247
-0.0118280026323553,0.0234170331896132,0.0114516243735698,0.0976630211437622,0.0121714969527182,0.0128276999350208
-0.0114710908184228,0.0340932779236386,0.0237518852263693,-0.0263083748082334,0.0447961971270269,-0.00946287825339817
-0.0111860920115264,0.0256895370733361,-0.00289102464726305,-0.0303784145763363,-0.0548702727834129,0.0989581641948866
-0.0145308951325968,-0.027529602646226,-0.109228673839692,0.0419451749413556,0.126199457360549,0.0168118969229945
-0.0173732756976932,0.071417918174032,-0.0280952237816415,-0.0360235289115124,0.0913379068026452,-0.0225266515864911
-0.0180940388104833,-0.0374746435302728,-0.125305295836852,-0.0285792897556021,0.00898599171249563,-0.0358237275540735
-0.0146550442948727,-0.131891335660302,0.0526788497124729,0.0245751139792686,0.0350144236478228,0.0482937942536317
-0.0188763159342187,-0.0792987196377652,-0.0384056202996521,-0.0352457530261759,0.0660381983392992,0.0186799788243296
-0.0168479713862078,0.0399281674080079,0.00512882648949332,0.00659594389741551,-0.0919514622665537,0.0361432067190957
-0.017814801701508,0.00739076074612089,0.021362974963753,-0.00974862187731068,-0.113335750738383,-0.0216869996116595
-0.0148160300124945,-0.014420310399705,0.0180665509156885,0.0332440409497283,-0.0238705772144202,-0.0296358558588552
-0.0152537468399911,0.01048383434197,-0.0259982110031618,0.0718265755660335,-0.0366329422392731,0.12865337394983
-0.0152578132396255,0.151252820957329,-0.00188502112001001,-0.0321225813881318,-0.0786863216463557,-0.0753009352385602
-0.0147996580751153,0.0912632449235879,-0.0250013852165376,-0.0294927433011347,-0.0433831846747404,0.0432814207050299
-0.00858360257496609,0.0323814134803794,-0.0400581248758551,0.0388881821195803,0.00734239200352781,0.0309385032484112
-0.0102708301278328,0.0115026219195418,0.0322164832439788,0.00247871674159835,0.00694710821941788,-0.0463002537574689
-0.0159611008936188,0.0493356909250609,-0.00379448132853522,0.0540107118600971,-0.0149784822876135,0.0414360192848375
-0.0166626202451596,0.0833251086701593,0.0359119514175261,0.0629488014855647,0.0389785799024222,0.0507447913964083
-0.0152072600962438,-0.00800292018161439,-0.0317938783936381,-0.0270549470469132,0.0436962718896161,0.0409421691871223
-0.0132434335761864,-0.073655873573521,-0.0336600906829593,0.105724125672857,0.0025890731262202,-0.0381172397591895
-0.0120138190414468,0.0590092532677255,0.0232391467103779,-0.00667369052554335,0.0609527466124001,-0.0314667264946609
-0.0140764095187685,-0.0177476390872899,-0.0157450648936127,0.102955636814922,-0.00975095006196407,-0.074143530161098
-0.0106656012809993,-0.00107507389978708,0.0465000213674679,-0.0443584120765788,0.123697804455132,0.0285442370949379
-0.00724157924341949,0.0824839430273617,-0.0319319770213397,0.0846505127358961,0.0160659718163003,-0.000319378399453035
-0.00853945305794724,0.0282754450802772,0.0511711632657998,0.000490588375137188,-0.0495688571908625,-0.0646056515248839
-0.00727070451281294,-0.09651996853571,-0.0286738697414554,-0.0211383889234784,0.0317337279399683,-0.0389737082527158
-0.0110345972381646,-0.130681556585242,0.0996785116752914,0.0358118144976563,-0.0171124318315258,-0.106847537615378
-0.0100205842963892,-0.00493466398839359,-0.0440494576538791,-0.0627466984903862,-0.00350246563782073,-0.149355073020881
-0.00923138030064469,0.00367480145384083,0.00534788813221891,-0.0799327888204968,-0.0463446723277328,-0.0186528973067898
-0.00821181464471614,-0.0418902076394795,-0.0344434598095422,-0.0785907098098274,0.0281322046634289,0.0284625981941291
-0.00379407100332029,-0.0578813697522978,0.0484215965424027,0.0182153691312233,-5.0909654962232e-05,0.0220344502077014
-0.00142784615927205,-0.0499567442353245,0.0329012753226698,-0.00585750348275605,0.0546647487848228,0.0504489863154006
-0.00626798791929603,-0.0644836997399042,0.115606888594258,0.0189278630124972,0.0570289621951302,0.0515815611761121
-0.00620041138391626,0.00859378586656345,-0.0386177823496089,0.017955320540557,-0.061836096347407,0.103276856999797
-0.00728404275429669,0.0382336021928277,-0.0311825924296309,-0.0056500573536752,-0.051378981737877,-0.0351513688376792
-0.00988089655668178,-0.0326011272210132,0.0727924880031733,0.0491055770876741,-0.0137564106414755,0.0541384540755882
-0.00640222910366544,-0.0775140464216221,0.0202884850319809,-0.0134813016103828,0.0497145138678179,0.0778671923993089
-0.00562890709886514,-0.00162972355769951,-0.0107377247543327,0.0651170743506424,0.0125000957937999,0.0391365728214264
-0.00241615227020505,-0.0763301598952294,0.0595621822489178,0.0237935311432981,0.0383375404276646,0.0996451218058757
-0.000809752839217454,0.059488434264975,-0.0350280755696012,-0.0500395747110903,0.0380736330245071,0.0177715154068
0.00163683919925387,0.0437904152757062,-0.0622608091051146,0.0230405577028202,0.0422325881176731,0.0689168305101792
0.00421719288835261,0.0381970127658365,0.0819811439362604,0.0362057915593794,-0.0666286026213129,0.0395830871125565
0.00204122137003095,0.051691837659324,-0.0261029195146289,-0.0379160334527448,0.0186282822315828,0.0473422199949204
-0.00394040674926138,0.00471683099154263,-0.00151864777168367,-0.0188055393583745,-0.00865562459116474,0.0787312473512977
0.00108906132388355,0.0502302753561897,-0.0491998369031803,0.0199097888426142,-0.0268935831082721,0.0495429639703787
-0.000105166282447881,0.0523195883705589,-0.0136156332036231,-0.0515620885997566,0.108337723269051,0.0567011187190828
0.000164931477333899,0.0381681905656516,0.0779736961808481,0.0340190580068636,0.0259262480643633,0.139556171082155
0.00208585246070496,0.101485297469788,-0.0607614322897306,0.0350233910923273,-0.0486938348964435,0.0374234601126161
0.0025370807222547,0.0334712079034852,0.0365100718341837,0.0408345451355432,-0.00367941307668358,0.00521859621351644
0.000388459238600473,-0.0265377542139429,-0.0506849631429627,0.0106707902745741,-0.0695344019455884,0.0625038851964969
0.00135805882572048,0.104650377948539,0.00373652918591665,0.0236177110434277,0.0116005269896009,0.0728802476974321
-0.00175645448583571,0.0308734098503229,-0.0120008409248646,0.0186746956035748,0.0660809206682511,0.119131499941422
0.00238357354483074,-0.0101211024879117,0.0437132580639683,-0.00314625137178763,0.0130566802561113,0.0666601913679524
0.00265873314990273,0.148781552722413,0.0684735845969288,0.00324097407860907,0.0125939339687882,-0.0205944981084478
-0.000670873314784877,0.177149146771802,-0.00482559089012059,-0.0352796537896107,-0.0294661068938265,0.0232304833364666
0.00103575865198712,0.0872352062276135,-0.060675453400006,0.00197094713486803,0.0359888221959954,0.0671301805068339
0.000920901082948658,0.0946408174664378,-0.0201888604894858,0.035167521578224,0.0821116247342905,0.00352784941039352
-0.000474109626170061,0.138236873363137,-0.0439383171656022,0.0743765973056559,0.0976178609301433,0.124460834580978
0.00549095564804326,-0.031142389420041,-0.0143976723610665,-0.0172619480980031,0.00906971256456308,0.227077175939531
0.00599551442085699,0.0370003982130599,0.019386807130502,-0.0181826167137559,0.0651134473498534,0.136386336054449
0.0119904617615238,0.0880693974758073,-0.0219395555310714,-0.0521205871594137,0.0396570504100766,0.0645669378042678
0.00873586315855736,0.072223722714774,-0.027310673488491,0.0602188525881792,0.000439960974445227,0.0425852709266589
0.00752355836359792,0.14226070601712,-0.0703145113904791,-0.00301989367422508,-0.0837947741290661,0.100007797221663
0.00855745913820982,0.0478225036322134,0.0478565959085215,0.0239847532244789,0.00742538840064265,0.13556337692585
0.00679197257708011,0.0941184361129479,-0.0372308532756348,0.010130672417464,0.103266923459065,0.137867155412244
0.00795574575711096,0.141842379749365,0.0132086328901539,0.0651851314511897,0.00839176048202478,0.145768323723152
0.0123728348542685,0.201211644142847,0.0385296602472325,0.0574287559015121,0.0412447257191346,0.124091592335502
0.0131670863302629,0.131199245828905,0.0169330682884071,0.0353299777980068,-0.151660544351919,0.0773968466037372
0.0158347620449972,0.0353529853898779,0.0058642482768907,0.0800799864242571,-0.062324489006134,0.146818072108196
0.0169668195867628,0.0808738997139721,-0.0457415233518247,0.0775033392229389,-0.0911745666512361,0.0546357213467901
0.0173010228482895,0.0649502697306962,0.0611849169639421,0.00752041365666125,-0.0657003082869358,0.0964341895386557
0.0197713895742091,0.0880079169560676,-0.00779357240056798,0.0950563495695677,-0.0789084605524694,0.0617295120621545
0.0169376738824955,0.0266620239254822,-0.0393297814576386,0.0446861959146236,0.0130736168679266,0.102019266293827
0.0176548681223149,0.0484738136031149,0.0487385785758701,-0.0620331871149267,-0.0208562065747758,0.1893071616544
0.0205866702579025,0.139458115901736,-0.0188062799846818,-0.0961233273979217,0.105302351472761,0.11435868101282
0.0252477314203175,0.125171459205204,-0.0459491674998843,-0.0364643868875671,0.0462972811901896,0.0820976468212608
0.0271750097389422,0.102866334179009,0.014192411942875,-0.0604148165036249,0.0278422778290973,0.0736711882145731
0.025035688871911,0.100297010168631,-0.0448412547590416,0.0255084120122288,0.0129022934861974,0.125590612166414
0.0217164704324551,0.169792333201028,-0.0907442277025018,0.0280406087488867,0.02488203005746,0.205083512865184
0.0170879349976048,0.0787118691592694,-0.0535858802358637,0.00101837822452658,-0.0992032415521494,0.263921751076845
0.0159042050505111,0.0459064972930754,0.0148985144104345,-0.0248605229061802,0.0270007149318718,0.150625280977539
0.0152568853357292,0.0656048534095911,0.05306361524649,0.023011788241664,0.0292349648373049,0.097557183289954
0.0132392391743434,0.103905099966819,0.0341947092587937,-0.0261842414743346,-0.0357171956713037,0.0768089214448834
0.0137533966487262,0.0482259016180195,-0.0148655708614972,0.0309728585071861,0.0039334298752042,0.0758826084790594
0.01648626993056,0.0624307104114586,0.0108741883183439,-0.0859591193396771,0.045568478537089,0.0492896742706663
0.0153159868089858,0.15089166759357,-0.0449717476652665,-0.0126259269475351,0.0691501473760457,0.125620677693113
0.0089763859161118,0.174561393649625,0.00537689105984504,0.0173511435453012,0.0340601525994549,0.121056290646994
0.0157797705305877,0.0690419698442756,0.0276586672941983,0.0461280354407079,0.0748236849736105,0.15258899837763
0.0164042670338946,0.0780691788655023,0.108572957374686,0.0264856284773758,0.0210272496928588,0.113101634710955
0.0200236243716051,0.0840048369876445,-0.0279196873863345,0.0333934041129871,0.0496252775910847,0.142539545467427
0.0181362353129871,0.0434298696866939,0.00544894409424274,-0.037865398466091,-0.0174424875984074,0.104007362334108
0.0128815299167884,0.0766745737519232,0.0315566651686375,0.0248066578487361,0.0956895531275401,0.137284698833356
0.0122734902798492,0.0990581985212526,0.0369480246569519,-0.0270081366606033,0.0829285265204923,0.0760964464440693
0.0155031653919096,0.127799617640187,0.0147284518290747,0.0461342330480769,0.0940224965827875,0.0651415704741964
0.0138231229410172,0.0988045261346171,0.0104840112969736,0.136887429055411,-0.0165628127334654,0.039797739748602
0.0132014467703512,-0.0359703109371754,-0.0141490985995192,-0.023163999675571,-0.0613330599768294,0.0235805950301635
0.0096948634292778,-0.0336314409282495,0.0546440059611901,0.00775271891720002,0.0292059072255572,0.0725811088022026
0.00929291422010611,0.0326174542581242,0.0217455703802296,0.0515085457076136,0.0494573742549229,-0.010146347124197
0.0113977977023759,0.0905121954583245,0.00707931768353905,0.00913523847269031,0.160703724765465,-0.0413326571312906
0.0118989705214378,0.0244259910675091,0.0440807041945936,0.0716485070894095,-0.0936601758446509,0.057142102859057
0.00752439533526286,0.028627007152969,0.0583852448812823,0.0330021697399184,0.0180770931160491,0.0920174287583445
0.00855431852313025,0.0714114898765,0.00870399330278285,0.0563379472638232,-0.110347876118283,0.0498710120569138
