"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
0.00241643244536313,-0.0542645506313822,0.0521321956231567,0.00165894113392462,0.0528680245657738,0.0580709214538216
0.00236997502003201,-0.00192367575263986,-0.0124705489571864,-0.0545387808215305,-0.0788479803692523,0.0529131715546241
0.00246108516718712,-0.0215467386164992,-0.0626879104275571,-0.102766240333473,-0.0111356126318064,-0.00369888089480237
0.00238104252386989,0.00291432321651429,-0.00969443078505805,-0.0504687374291228,0.00244183006156321,0.0284326791212624
0.00232291978703507,-0.0512660612330541,0.0430381066906369,-0.0642627615106135,-0.0512168883745413,0.0466544136030877
0.00230987708384007,-0.0128867142148578,0.0201302740381789,0.0801677268837219,-0.0199974902348647,-0.0605163669083258
0.00224833401775382,-0.10147984101152,0.0676992703412058,-0.0120088901745021,-0.0281966268332469,0.0796261341418136
0.00236855048763371,-0.0731334026815234,0.119708624067522,0.0844005875172669,-0.0582982977891216,0.0157030538103463
0.00228581312511894,-0.0193935681434693,-0.00908374296981235,-0.0389067570208323,-0.0267895468236897,-0.0282307621346232
0.00238276287428249,-0.0445995198162254,0.0333059618045106,0.0133319407125819,0.0413578556882899,0.0148619767215245
0.00227261003051556,0.069095027934029,-0.0643628111475337,0.0698684341867642,-0.0675829936841672,-0.0315709743382732
0.00231167299238575,0.0531589904765347,-0.0123411278110842,0.00295212851588202,-0.00567325890321867,-0.00156179467352226
0.0022180858883137,0.00441192697333482,-0.0377183634490888,0.0375176671238594,0.0378334856224412,0.0901977236365005
0.00227408809862862,-0.0297905239523662,-0.0122075813026093,0.143223610599162,-0.0183950960845388,0.0883396426457424
0.00232531417151547,0.0107726126095662,0.0201717928863763,-0.0252091422567767,0.0443934885197567,-0.014311702284652
0.00227983150399021,-0.0268874570020198,0.0694175081593658,0.0757108269232106,-0.0455030142216995,0.085383056937847
0.00240253017971006,-0.0254661578421326,-0.0270387113059984,0.0403872049460137,-0.0023606636305177,0.00665442328409257
0.00250122828819869,-0.00379083926998446,-0.0588437358144947,-0.114962492940905,0.0960397993778476,-0.0579103393122828
0.0024540949455642,0.0293815459820547,0.0512836846371407,0.0490315692424615,-0.0423618053097136,-0.0029396323525782
0.00247694615545192,-0.0155777256667774,0.0420307009979187,0.0112497290125147,-0.0131797005654101,-0.0225928953924913
0.00240732329398941,-0.0373413831131534,-0.00472890367695401,-0.0658760812352491,-0.0293874572542295,0.0231599116476362
0.0025065194952561,-0.0508749786521493,0.0395922168886853,-0.0325546363640416,-0.0176348799854458,0.0654890825805592
0.00246984984151712,0.0168770826546605,0.0462417332799716,0.0476424688969561,-0.0034718891197806,0.00241973969775821
0.00243617006390478,0.0519163013774588,-0.0250073850818116,-0.0146340794701935,0.0261674538060796,-0.0381694484507538
0.0025360514798795,-0.072634511007458,0.022056555477011,-0.00392627297639939,-0.0167211739996984,0.0341694279149663
0.00249554005371917,0.00626688102911635,0.0274917273401485,-0.0195302072242649,-0.0234798726503117,-0.0375737104779395
0.0024268666177714,0.0598955356722029,0.0649865851724719,0.0310112470655347,-0.0361607044350364,0.0360271015031666
0.0024460593624386,-0.0721532341466472,-0.0609002387425515,0.0189818492430974,-0.0506565477068539,-0.0274461671644909
0.00224031945846268,0.128797073387091,-0.0250687597740447,-0.000522587506094684,-0.0789173619925459,0.0203358572300484
0.002366267303569,-0.0312071483099082,0.0519576283705397,0.076173271188813,0.00168678703031002,0.0409036348352952
0.00234685124364347,0.0246972707504985,0.0317517355136197,-0.0287524419381301,-0.0875374129013718,-0.135972191646194
0.00224354630491491,-0.0443232435302559,0.028488446326449,0.0187464015941242,-0.00400242018591869,-0.0423218948035708
0.00213869940959048,-0.0303215175591827,-0.038792933516444,0.0272769086752647,-0.00326968436088842,-0.0325331461173618
0.0021925300822294,0.0268565456264292,-0.00649484692094699,0.0512532556114769,0.0599025218460054,-0.102470141638646
0.00211165508931805,-0.00398950630598433,-0.024345995074197,-0.0620345258116769,-0.00155922108352274,-0.00761301055624499
0.00206124078911298,-0.0461814041351158,-0.0535547839130172,0.0209219765422321,0.041485430325196,-0.0152098065340209
0.0020419095437396,-0.00474984528779089,-0.0682709144923372,0.0435607356675813,-0.0132832643638761,0.0149996734990955
0.00202965036122075,0.0612659302144079,-0.037943791366279,0.086712426875593,0.00858739731975037,0.0786673134681716
0.00208661567672789,-0.061710501044342,-0.117786234643331,0.0123360446145722,-0.016050163409077,0.0224588169726491
0.00192390580145392,0.0409882113355147,0.122322810363662,-0.0197940358574459,0.0175936604724486,0.0603469628699248
0.00203633754223679,-0.03298390847115,0.0462053745432656,-0.0436820505514449,0.101589973463479,-0.00737682289190312
0.00193410769087389,0.0157108884316579,0.0241723673634526,0.0225156171929538,0.0695229338608172,-0.0122575596211732
0.00194232453026625,-0.0501055437085168,0.0119661729465393,-0.0353355015295088,0.0904915401825925,-0.00928040917127748
0.00188223801716786,-0.0187678211759468,-0.146927238215875,0.0895095372462735,0.0657510940223443,0.00245172702348484
0.00201089330378305,-0.0486772097372077,-0.0852347508498543,0.0319656347130027,0.0739268180457815,-0.132262074452621
0.00201180176470192,-0.0218284383270082,-0.0126810593392693,0.0084175194732021,0.0254386001706118,-0.0803315991211924
0.0020904771045206,-0.0690711323160344,-0.0100851072582161,0.100512080357888,-0.0849768266686712,-0.0472268736458595
0.0020571340258166,0.0217310964923433,-0.0199093679399782,0.0151524416994824,0.0207551231191812,-0.0172567181185791
0.00201085193190584,0.079046913185284,-0.0531720161301692,0.0214612823366236,-0.000992663088171376,-0.0762824847580619
0.00199146816448109,0.100410015765113,0.0344080441219665,0.00104252945502844,0.0101205969426415,-0.0545257017197691
0.00209008532502591,-0.0473283880032974,0.0739548788085079,-0.0868004387185525,-0.0456661727587738,-0.00664978909951451
0.00230126342533459,-0.0745515056914875,-0.0240109346704326,-0.0333571618440831,-0.000609732215856987,-0.112424655860126
0.00214597874072454,0.021940127757436,-0.0534003102746671,-0.0645123587706956,0.0874690340637368,0.0184298822042808
0.00222702330915778,-0.00637660311691952,0.0158610092314945,0.000111618629870175,0.0414630563463542,-0.0188828320426246
0.00227887976867818,0.0345275925437249,-0.0414237009509276,-0.00940304785010695,0.0885814169524611,-0.059600005954362
0.00221939607510279,-0.070935100420559,0.0159529134823043,0.0966846195517048,0.0324535256936265,0.0088112585278948
0.0022870605940583,-0.0669386046224331,0.0864539809118943,0.0661024171308137,-0.0250755484460993,-0.00840007483231867
0.00228905134781527,-0.00227664588052189,-0.0156417464714754,0.00184029704147205,0.0093321725087835,0.0561542106539596
0.00230201049440178,0.0180800752699997,0.0237946980959492,-0.0154368901903972,-0.00893302494068214,0.0159011676061317
0.00237594886167689,-0.0718205189401162,-0.000520282885651801,-0.0153031169056928,0.0517113282212974,-0.0216012601234015
0.00228465376323658,-0.000759069933882701,-0.0986288367341119,-0.0848207829579613,-0.0404714493655925,0.00776218748691336
0.00241642696514835,-0.0413215568726969,0.0529840401632583,0.0634509459300214,-0.0469538297696447,-0.014518860800963
0.00246021610402351,-0.00897795923420903,0.0175759480064224,0.0838654210543705,0.0375013583637274,0.0709809056082916
0.00247593923114653,0.00243037111777449,-0.0642481376811461,-0.0209007318739051,0.0946281021544776,-0.0312502404827689
0.00245582128257106,-0.00391844869674732,0.0555090912484025,0.0147333559653508,0.0520256392609614,-0.00755647567673805
0.00239658383566907,-0.0295149451060675,0.000263422270501855,-0.0578003185691865,0.00110468518867545,0.050299321236952
0.00237286072129742,0.0517568844156778,-0.00425408431949265,0.0417469852963804,0.00850476064180485,0.110736925677744
0.0024788283938112,-0.0297967269524528,0.0666709797748688,-0.0788194467208109,0.0302805392516755,0.0636077059441394
0.00251101633131377,-0.000869601753005711,-0.0273451425977916,0.000626178662343667,0.0454215217406957,0.00665877518003697
0.00252364702131265,0.0829388495805123,-0.0280719232898167,-0.0314788675537647,-0.0147662349658955,-0.0601431129569276
0.00241977333609649,0.00693193557253023,0.0787915951831261,0.0504532002374554,-0.00868158901583871,0.0566033730883528
0.00246181739410885,-0.0248406006181437,0.0923682612028943,0.0445331083976037,-0.0543040568817377,0.0349433280288949
0.00250297700871046,0.0379650189984059,0.0780845180253518,0.0147996126338042,0.0219629978041913,0.00134740204806155
0.0023976928926573,0.0302287835977153,0.0670741190212111,0.0201948958138033,-0.087017606260554,0.0641115167164926
0.00254503231765352,-0.0136986862947836,-0.00978869967723527,-0.0741218066694089,-0.077560015329687,-0.008298599413628
0.00246356457176284,0.0514059393336848,0.0177120611985232,-0.00699658344848711,-0.00212181729006205,-0.029641627242982
0.00255799604570564,0.036437176124334,-0.0538067911865475,-0.00295063957318466,0.000940053731654105,-0.0696370887488762
0.00246144344782023,0.0374443130718611,0.108647855540085,0.00740322265846844,0.032442084270116,0.0318874964207407
0.00242362648112519,0.0197182350054077,0.0235131931922915,-0.0194130219458222,-0.138850454910514,0.0201615857817068
0.00238736481961492,-0.0272334659806497,0.0369635578686258,-0.0724034376314041,-0.060249652611601,0.0419150351916989
0.00248913289662382,-0.0434363254293975,0.0354801774048755,0.062871122894272,-0.00590206305709534,-0.0174334923649213
0.00241400222159666,-0.00136144317436866,-0.0426471944058063,-0.00506340905424937,-0.0603749446309089,0.0222576257945788
0.00231619365069932,-0.0149782375024866,0.00891386714466922,0.0402415140785513,-0.0732466953514647,0.0722124015761128
0.00238185555890301,-0.0990131976014564,-0.0207767394268245,0.0451092346463958,-0.0531418565785235,0.0818276333542685
0.00237056436099822,-0.0267962958010753,0.0141435021086846,0.00719967877146746,-0.0116284915062691,0.0706288175726842
0.00245599041734331,-0.0680601169441975,0.0638367551324825,0.00888882093995678,-0.0297177829503922,0.0443999059472966
0.00249227811467608,-0.0357591598284403,0.0305897418229487,0.0620549757389316,-0.0399510389889768,0.0482493599028718
0.00243562702201747,-0.0137090198370161,-0.028214193599188,-0.0168136200184915,0.087671784018318,0.0734523007742697
0.0025825163720677,0.0360645979567466,-0.0271240452373932,-0.0331068989621312,-0.0399230187977816,-0.0810072135611949
0.00256494016388564,0.0173996560528899,-0.0419403874044608,-0.020826358108255,-0.0345973733359953,-0.0279640739955713
0.00254051794022696,-0.00506407201817922,-0.0589863379995609,-0.0257326142821986,0.0573502902045812,0.0296701919573476
0.0025331153622978,-0.0142078051119825,0.0344880902893259,-0.012913416280364,-0.0437147038182264,0.107316955129402
0.002594078018155,-0.0991849419805627,0.00915788012551717,-0.0327973133077556,-0.0121190159829973,0.0544565028137068
0.00252458551700896,-0.0229222171111992,0.0273041237477796,-0.0342220619553825,0.0397145255445812,0.0199243478196248
0.0024411560717852,0.027035632265352,0.0202526699617907,0.0783921038449352,-0.0104847582138466,-0.0356724558298062
0.00253964666632303,-0.0378025414740155,0.0388136876035396,0.0131323694320893,-0.0101107635320302,0.0297568122618447
0.00259684279765245,0.0183169829073949,0.010553842831703,-0.0878033211119861,-0.0203597354374744,-0.0208102493637176
0.0025635218205197,0.0179706594215064,0.00990712328362092,-0.00499457484574851,-0.0142948093370715,0.0277060885977227
0.00259365828124954,-0.0222990417630794,-0.0208120751611696,0.0703869065393021,0.0770800967681774,-0.0181488000342885
0.00263871648023348,-0.112421762616635,-0.00235820719552171,0.0396740610754344,-0.0305691132983953,-0.0541858208960273
0.0025604001874957,-0.0828560124889024,-0.00889685147147713,-0.0128898172616979,-0.00742023614165404,0.0367347517336275
0.00246298688199186,0.021300640157835,0.0316875960240788,-0.00803384610844179,-0.0305188687754085,0.0270111724964361
0.0025306900455654,-0.0247471569770569,0.0302290815172761,0.0388457560731686,0.0208414365657416,-0.0512515694310816
0.00247579965547172,0.00536454314509895,0.0017603074678896,0.00923411957867577,-0.00421864755447812,-0.0322845586094028
0.00235204255967423,-0.0329725295567848,-0.00516598587201776,-0.00641239605313918,-0.0629646695213792,0.101602256510909
0.00245701944114842,0.0525192921903068,0.107169199344068,0.0274021807292158,0.0280406484390374,-0.0528838703698593
0.00254995452251659,-0.0246431907187729,0.00962868096228375,-0.0689867707447343,-0.0220954839660941,-0.0483108733317844
0.00247541786985888,-0.0227152669429067,-0.00151926646041859,-0.0587955082500074,0.0408162540885154,0.0111704431753428
0.00247490179072712,-0.0142509741839287,-0.0060330068493711,-0.0500109635458977,-0.0284747476546932,0.0205232463918817
0.00243316465210726,-0.0352695885718609,0.111278942560625,-0.0483293967163615,0.0658558961099068,0.0453834180272155
0.00230687244933693,-0.0764455939388271,-0.0641129556541342,0.0276994210298353,0.0275562412733477,0.104224539153106
0.0022537787360819,-0.0466615318403939,-0.0401817102975435,0.0305425958249795,-0.000158812439086237,0.010705539776801
0.00220234011102491,-0.0501020655180699,0.0413962863244879,-0.0690330056472876,0.0845770439736647,0.0517785839268654
0.00212671481533548,0.012053000888997,0.00511354550764831,0.0589017118995729,0.00677003940500759,0.0210612236030811
0.00215928860100166,-0.0390402481924674,-0.0155143560903849,0.0568342228353466,0.0215055973329669,0.0772309907365574
0.00216020126951396,-0.00451538422281977,-0.0549557166201799,0.046790398566255,0.00830882367763753,0.0625589225591319
0.00218236454979542,0.036795636961874,0.012576714235321,0.026993796096338,0.00426818392810598,-0.0315776770095908
0.00220849424381241,0.0354172790155834,0.0410669963423726,-0.0446140238508925,0.0976856271406625,-0.0401588547820774
0.00225204597212894,0.0590977226952615,0.0306820261323026,0.00380875495172558,0.0306500615900001,-0.0131083729801214
0.00237193570881778,-0.0297427847209301,-0.030088821280384,-0.0334687676824929,0.0274080487139738,0.0483396681363322
0.00249917542522843,-0.0293040296452424,0.0627990754863457,0.0548783814978387,0.053169771820986,-0.078014932948883
0.00249335908963048,-0.0836400340159459,-0.0502671838163259,-0.00861647015325642,0.0491152489988786,0.0421974863245513
0.00241769030701599,0.0122221504641143,0.0436137406461841,-0.022489502864669,0.0437648938913309,-0.0288858829201061
0.00239160558979912,0.0111865849018217,-0.0267653833493409,0.0493832375721424,0.0999894223843458,-0.0695263063663096
0.00235533645428066,-0.00979920493803283,0.124830359104265,0.0263708790731658,-0.0566575650085311,0.0380998495612986
0.00238692969754803,0.00198935810142794,-0.0215657718111586,-0.0345528306295645,-0.0224141217729131,0.00292447773641359
0.00226203450719264,0.0709758766704126,0.0415540879637197,0.0514406563841546,0.0288201801738721,0.0738653714790486
0.00223214561315139,0.0713125010576018,0.0957060981786419,-0.0633508330718985,0.034110991818004,0.0620661392061529
0.00232860492709657,0.00949882103738559,0.00169787182681535,0.0442734232749025,-0.0460273980475377,-0.0506540506888529
0.0022447809188613,0.00605223605518181,0.0672617646617216,-0.014709343218963,-0.0236237574085393,-0.0605369140561168
0.00216339188803503,0.0028552486990551,-0.118410043059517,-0.0105280973654229,-0.0415906369619127,0.0317982104308298
0.00220844185747683,0.00391296182379241,-0.0429797589131183,0.0289626986407575,-0.0177449430422067,0.0503512255098676
0.00222451451130121,0.0503539611024373,-0.0862334995088868,-0.00446314362765576,0.12761813944473,-0.00940626146415405
0.00215555320290117,-0.019954500457967,-0.0426633457212806,0.0197296319099999,0.0752920011189113,-0.0135500084245412
